task,x,f,y
7,0.4732348174125707,1.4633274417777564,1.6664428941629246
7,0.4797662939910845,1.4791347607222862,1.4845315452448735
7,0.09809639567074391,0.393103952827078,0.4843522432613575
7,0.4140672013830805,1.286665980633867,1.3174477959031565
7,0.9406088723836853,6.07496809818176,6.156882416763286
7,0.5904363006007532,1.7898543852377633,1.903961724180076
7,0.37093509979597583,1.1378624290384007,1.1290767766909298
7,0.10395413507492335,0.39065847146853194,0.5030638285137534
7,0.10501987000146151,0.39021831765598297,0.47892160290120395
7,0.8646036979159886,4.1251798997391775,4.17463634057937
7,0.39789715934036685,1.2302170611642342,1.37438940399951
7,0.44171000232746116,1.38520543454874,1.327910076282088
7,0.1895420861283903,0.5474468205816868,0.5215011304883892
7,0.955613642264325,6.608850965329012,6.699251628579866
7,0.05630969470761049,0.4119228033457856,0.3363415736372592
7,0.05198817217819107,0.41401586246656563,0.4346570825474201
7,0.21086747122155436,0.5960304838140089,0.5779574686391757
7,0.3257229980362385,0.983647654036513,0.9585553629184653
7,0.5402768333158131,1.6345053178076923,1.6224547755640777
7,0.9323567814346841,5.804528080400234,5.735190356585241
7,0.5061529754100262,1.5446268364053852,1.4341353040409128
7,0.03830094121680605,0.42083996626392234,0.5553682975284756
7,0.7254146759617344,2.480214591893491,2.4818994906455836
7,0.4645820295302121,1.442591181843805,1.480924798412408
7,0.21123573494242753,0.5968892180903353,0.6154174833064999
7,0.08079010750301208,0.40059672837598076,0.36456130619556737
7,0.6865232317166958,2.2124101543165704,2.3125649696061172
7,0.6168921610767467,1.8845132320979283,1.8813747421214542
7,0.05108057473577465,0.4144591410813211,0.48678486578808644
7,0.737810446167592,2.5782757588542564,2.5994915648255086
7,0.2147546490703789,0.605128826749325,0.6555908354553809
7,0.8600736039753444,4.04368399768175,4.025878521819453
7,0.6305172538694902,1.9372956409731263,1.961861309880415
7,0.2572072050333436,0.7380323121445804,0.7175031183502207
7,0.01941551518624751,0.430762440312502,0.32972904633848166
7,0.8117970355915466,3.3246260516803314,3.39814101470154
7,0.14320321575827055,0.44951691092917107,0.35490930122421843
7,0.18537015668608803,0.5382036723665066,0.6846922005283209
7,0.24748411975105788,0.7052989768028481,0.5384111780852086
7,0.5894526942277588,1.7865080112162823,1.644705199932686
7,0.13018033777887428,0.42385289984496455,0.40815150634189323
7,0.17568001642380227,0.5170621338242664,0.743193388517544
7,0.23561608009327295,0.6660839511539349,0.7180055180075452
7,0.5937405737916566,1.8011796446440314,1.7429808961843742
7,0.05001559856122961,0.4149809338650714,0.4992729985429541
7,0.2984423260104868,0.8827654245769143,0.8541416613770397
7,0.20952935696183528,0.5929158820130818,0.5957147030373664
8,0.1622723215168569,-0.5214078437125453,-0.3995656119018055
8,0.6375412278540791,0.6580453722701325,0.6982799397270874
8,0.6351413377073571,0.6463972636476937,0.6443515812787265
8,0.057846423263316904,-0.48253272672596176,-0.6262693386544064
8,0.7772286151901677,1.4674415192470835,1.4290892994277873
8,0.6157446060919071,0.5537491321403638,0.3690473067443304
8,0.35632892168499797,-0.3947806430560418,-0.4535252916358251
8,0.5964545463396753,0.4643911032154106,0.46007728438891243
8,0.8835033047632602,2.041802727595149,2.015796554265085
8,0.4627944176199711,-0.06015850518715909,0.04699033645596357
8,0.10006491058082423,-0.5023065873889556,-0.5105250501804359
8,0.3907944156107773,-0.29479635647427915,-0.2809137943439968
8,0.6770432857505723,0.8630901791228631,0.8925807280002312
8,0.45402617772062126,-0.08837700745400034,0.051892258431148364
8,0.8719371973703027,1.9892572699086435,1.9270356306092964
8,0.5017953980353592,0.07459171888245683,0.02234302235291026
8,0.11903054788188183,-0.5098171449986245,-0.49202003427825364
8,0.8832705880863899,2.0407835119596958,1.9222345807689634
8,0.19884278688884494,-0.5221759495164644,-0.562653494773178
8,0.7169639085782917,1.1015421734213537,1.125479767804776
8,0.26794367740322644,-0.5055695865777475,-0.5276902313669459
8,0.7333726626682039,1.2010913513476573,1.214333317704618
8,0.6899784443310569,0.9395854038360892,0.9353837510934064
8,0.5003116380628387,0.06918999417929171,-0.03693731824557542
8,0.5165036395270486,0.129307839187788,0.13695575943107982
8,0.8682453963900697,1.9717234656543352,2.131645212913689
8,0.869935993319307,1.979795858826477,1.9280201330290063
8,0.5714422509758862,0.3529044020002389,0.21284215280709753
8,0.8142887992383678,1.6846197129726188,1.7384786037241837
8,0.5108504369292551,0.10802641051699892,0.17365464997262578
8,0.9677295971014487,2.2468748932559732,2.205506815980862
8,0.19460143699693067,-0.5225372091786944,-0.6194963632980268
8,0.04346153382346063,-0.47460299970037295,-0.3511453928353256
8,0.36735920420723656,-0.3639084283166532,-0.37776740306972345
8,0.585574513233894,0.4152751231619045,0.6523057516274234
8,0.8870913475717763,2.05730654765693,2.055081111489379
8,0.7134631873399032,1.0803863735710015,1.183706539864125
8,0.5378063849388612,0.21229291197290465,0.3270558095100932
8,0.0619733690605212,-0.4847019541124169,-0.4924390260588209
8,0.437653282267944,-0.14209094563053584,-0.16349083216841764
8,0.17323743784599266,-0.5225456746565659,-0.5030439646212482
8,0.07779508813774705,-0.4925588983182045,-0.4468026463952884
8,0.2664320943359034,-0.5062667522068104,-0.4707861327067761
8,0.046613006330850304,-0.4763881724298873,-0.28126740339269884
8,0.6391047261900021,0.6656551257598003,0.8224559223359663
8,0.6399398941959654,0.6697267833736007,0.7929833112135182
8,0.9992508808513142,2.2021871636011756,2.219614098323148
8,0.385704267434403,-0.3102164202163737,-0.20532070510457062
8,0.6953293597034682,0.9714684990513639,0.9294662667817942
8,0.18845041724990363,-0.5228471425028374,-0.5767350218252977
8,0.3690870989005004,-0.35897655849380317,-0.44797437033195786
8,0.9805555574286211,2.239298457049237,2.226100251866637
8,0.3267893628580143,-0.4625145958064927,-0.43981457689798525
8,0.390142076713448,-0.29678526537220534,-0.35169046779279534
8,0.5248744659917243,0.1613923391915054,-0.06989083720522704
8,0.9243057263826647,2.186749057332702,2.292290956493412
8,0.5130953950299242,0.11644011019314883,0.33532939680695456
8,0.6816999044100158,0.8905286577496332,0.872819400442957
8,0.16909018051309666,-0.5222046405597991,-0.6747898366822136
8,0.80344778738657,1.6221058788717453,1.8212978629936067
8,0.027850120458264627,-0.4653807715221816,-0.42748914301896074
8,0.35323156003690837,-0.40326022721213717,-0.45142947718656656
8,0.5572441679339585,0.2918994552842672,0.4013066330914009
8,0.04619214524811521,-0.47615130130710753,-0.4307301426320454
8,0.6561095205720321,0.7494575878811418,0.7787898024614114
8,0.3952158926179997,-0.28121708830102016,-0.25733038151113274
8,0.8806057463840334,2.028997037523048,1.9135662460634104
8,0.8278486116837489,1.7610785224056995,1.7337398125315406
8,0.05236232553035214,-0.4795762215164852,-0.31714285089228267
8,0.1993443238502377,-0.5221252068140767,-0.4808059894511753
8,0.6387902037897821,0.6641229705956879,0.5626527012464436
8,0.24996142891167183,-0.5125748532872025,-0.4373160322783567
8,0.24946395592895243,-0.5127289523503745,-0.5545005830553249
8,0.6094509073818096,0.5242812060043079,0.4965612363151112
8,0.032326741847343965,-0.4680883923623386,-0.4571391625701993
8,0.539515564894191,0.219140595981503,0.34062161716051687
8,0.6408838655983814,0.6743345401021722,0.8230325747475403
8,0.3751587227515534,-0.34144022046141337,-0.46557384954905107
8,0.36832453240055907,-0.3611563289990246,-0.23429016003668118
8,0.2852573961261974,-0.49614570204292857,-0.6672463400436707
8,0.28063515141167894,-0.4989219473949631,-0.5649029387669346
8,0.21391405609885616,-0.5199005618466769,-0.5877549773351127
8,0.03772232977567125,-0.4712849785200804,-0.4056717078757549
8,0.6742932043227327,0.8469413937891623,0.8610043334217282
8,0.04296572664521714,-0.4743197528463935,-0.39163679151773645
8,0.007925064144589933,-0.4527463977326886,-0.481211824762732
8,0.06969980946256249,-0.48863143452486457,-0.473768284729878
8,0.15245645357770643,-0.5197534736433695,-0.5277451386614673
8,0.3074155073411756,-0.48016517776592027,-0.5616121473111337
8,0.8765036461835742,2.010450666816624,1.9601377956531982
8,0.3611561342244065,-0.38139980837475246,-0.39931529236266883
8,0.9453340734863701,2.2305861413991246,2.278665763783961
8,0.5384576529999958,0.2148988663704187,0.24315559221589936
8,0.19787186784251543,-0.5222693482272469,-0.5681624671915194
8,0.8537480312112927,1.8997448749109098,1.9069868491625055
8,0.562936058246003,0.31615463286099005,0.3176367841718164
8,0.08819432965151208,-0.497308629867819,-0.498000795940132
8,0.44226520831566996,-0.12600781907907435,-0.13338205525839283
8,0.7489921088338803,1.2961647602337039,1.3795431507157623
8,0.36619847355430724,-0.36720687577639904,-0.44126053876050564
9,0.16538060974872693,-0.04507005934055822,0.027098187502257516
9,0.8092041819563062,1.8165045658679084,1.6848984226997268
9,0.1624306578418967,-0.0442679557697857,0.018440263292523747
9,0.8221307006307164,1.8711535577801262,1.8141814704368173
9,0.4867801652339758,0.4677563784157933,0.5752446779524683
9,0.4539805091070772,0.37545119568349655,0.26222000157475844
9,0.6124026112050104,0.9049118400601901,0.875362625798562
9,0.6146334949721691,0.9139079625548642,0.84011916078278
9,0.06238723381960254,-0.014969464445442504,-0.27519402168431
9,0.9588439925619896,2.1800056980145137,2.0884786318373436
9,0.24751514835667265,-0.04770087285055504,-0.11412580833989153
9,0.5734312789500857,0.7521783539546315,0.8023828743775872
9,0.19466522385306162,-0.05057316502655269,0.02085641193818378
9,0.4531927865226214,0.3733242018324506,0.38250882420095894
9,0.1523370312617508,-0.04119241269517804,-0.04777239923756648
9,0.06243588046106541,-0.014982137519465848,0.0941419742217156
9,0.8651149227443199,2.0341998550733527,1.9875532201029733
9,0.22044027530836374,-0.05154811040984041,0.0959807780534288
9,0.8320396771712575,1.911601251136,1.8717530832019538
9,0.237582293650208,-0.04969081228294721,0.09347857487289325
9,0.8378050298076175,1.9344559518260274,1.8850223300851994
9,0.42377875701321266,0.2787592612371963,0.14102481789433496
9,0.11902722388113984,-0.02755644263787294,-0.05193161113408597
9,0.4694157645105883,0.417977497878834,0.504509423731381
9,0.34187400822033087,0.02289260962484556,0.06140557746947965
9,0.1763587249172226,-0.047662616888311846,0.11665731139942302
9,0.9218081588036358,2.1723079034963684,2.0388930807265093
9,0.13518770308435257,-0.03482337222999581,0.10352977381777587
9,0.14935373516767358,-0.04018667502046196,-0.07391655455785942
9,0.4752948346900586,0.434600965493381,0.37524599353446425
9,0.3600116162591831,0.0760023561269265,0.013374384487461144
9,0.5662885269969928,0.7251271946606646,0.7932658544779443
9,0.1427285004853529,-0.03779810598262815,-0.18460824186276042
9,0.4087054744673372,0.22853288928518922,0.28366606671033756
9,0.5714662182643766,0.7447064274562835,0.8385847673909805
9,0.23382038068479472,-0.05027189666524631,-0.04913660211496482
9,0.47019959695036684,0.4201802400113647,0.27759626656868247
9,0.679832756539894,1.194367381781678,1.294989643909424
9,0.6333490155618271,0.9903843907734289,0.9907489307045481
9,0.1836520391983255,-0.04903692302597937,-0.02146598000233601
9,0.5597453078759859,0.700610171070531,0.5357856392340553
9,0.19243137626079865,-0.05031464889838501,-0.08674291962820598
9,0.7269810519483014,1.426980956620488,1.220194332766631
9,0.5427705734589288,0.6422463077743674,0.686335211922833
9,0.17580364929017844,-0.047546546890101675,-0.0577101458375302
9,0.017646083583302663,-0.00016048493633428757,-0.13885533742104778
9,0.24755186048262956,-0.04769228169942713,0.02009029706849845
9,0.5037246032547276,0.5183151090139354,0.44376408891628016
9,0.5694746921112805,0.7371569271808516,0.7823354620606051
9,0.5936350911026623,0.8302953697634554,0.9704114490115829
9,0.8428460372340421,1.9539819998721368,1.9113595987896161
9,0.7553774184208705,1.5677844223119581,1.660734854103061
9,0.21040936487721207,-0.05161359626542352,-0.008942153020371622
9,0.23551036057833763,-0.050022496290029896,-0.13354073887004428
9,0.6333180475577612,0.9902564125164571,1.0906316953255701
9,0.2684186009326297,-0.04130918114164844,-0.021698832521359457
9,0.1705631525614022,-0.0463715661745126,-0.26788193947895445
9,0.47891196976493056,0.44494569062600503,0.3316831822711404
9,0.52625080980649,0.5885564617953568,0.5591796182265284
9,0.2582776682710921,-0.04478759860415224,-0.09451278559928264
9,0.5498761785481177,0.6658995490749958,0.7007094818446337
9,0.31118199738076446,-0.018549631702774322,-0.14728463035378042
9,0.21278715054219466,-0.05164998722450447,-0.20046222433652464
9,0.9661827698977098,2.1707144283334663,2.09809242257133
9,0.10068662477476853,-0.02244386307018561,0.02833083233249524
9,0.43254512047426497,0.30863699630762476,0.3276241322748419
9,0.5869065596547891,0.8040202470154546,0.9020730224178928
9,0.41683281249247317,0.2554348710463647,0.3109504315037135
9,0.8793839927003432,2.079311400526044,2.1162485208569333
9,0.6356642508309235,0.9999652889902843,0.9362211529704427
9,0.24927954259796625,-0.0472776115980094,-0.3907595270851296
9,0.558647855076366,0.6965228887087958,0.6894946083994703
9,0.6615234825847752,1.1086063667373722,1.0808019630473822
9,0.443248245718619,0.34578574304357923,0.29996276997558463
9,0.2249667895299814,-0.05127056091648637,-0.001604293918232906
9,0.06745867913486447,-0.016248555299302775,-0.1142971552128226
9,0.7010314642751245,1.2983710051827217,1.3675643439611302
9,0.8543520202829692,1.9967587745063748,1.9229121316361315
9,0.41272307917208095,0.24177904770510283,0.27100826049032034
9,0.5993999977251642,0.8530098905065248,0.785359566748953
9,0.4127688155706217,0.2419304306326375,0.24362925223515638
9,0.43846831577313783,0.3291040940326502,0.1448206547500199
9,0.11630259235858065,-0.026214558512850424,-0.04932992489347804
9,0.9552544885010408,2.1831048083037965,2.1812588532698234
9,0.9745706012218914,2.154928904507822,2.09300541623533
9,0.8824404666732877,2.0882178602148507,2.04605752044984
9,0.10725272289497911,-0.0231987391401535,-0.10591976375860004
9,0.9247866103909194,2.1758659612889635,2.15678916762508
9,0.7127953328657823,1.3565631103325222,1.5329375512945633
9,0.48120587286083094,0.4515523143110914,0.4969094815538332
9,0.46594513964494244,0.40827449709730507,0.3750329944174468
9,0.9693290808524545,2.1654603644089527,2.311843067749161
9,0.06581762671570557,-0.01584399069302205,0.07919046863126461
9,0.24092316175475315,-0.04909559794768689,0.005658138464562507
9,0.9464333975305046,2.1869327637076754,2.1539454648694356
9,0.24882234294055938,-0.04738932372558726,-0.17216232007060622
9,0.8809168195927365,2.083813608715056,1.9517936999953056
9,0.37085332113249847,0.10869744396366951,0.2050668379006145
9,0.6202307307133904,0.9365935973629227,0.8244624423925715
9,0.6141303064031083,0.9118765438384964,0.8609675686983227
10,0.6727477204452365,0.20329553584090945,0.030789861741841923
10,0.053579549263940485,0.45246930992081774,0.44355754209643855
10,0.4047273369404518,0.36198551036097243,0.3975687760585443
10,0.8331779279155599,0.18675500400549624,0.28830816210890936
10,0.12360215172485212,0.3968144841463984,0.4830047043882191
10,0.541363290831663,0.3317460154232036,0.40808667102830165
10,0.7536461379152251,0.1650630996752262,0.13696394348964497
10,0.39170642159018076,0.3659478509923931,0.2360355941371708
10,0.8225476553000087,0.18024406404874674,0.006245842491546916
10,0.9630000060860744,0.06820622329438007,-0.009845058814838048
10,0.18234275034196612,0.4144834627835441,0.43269378242396117
10,0.1752774124003872,0.41164178856571854,0.49765275405070236
10,0.0013180347063815878,0.5123744207691275,0.4771724864487463
10,0.3381002923559877,0.39155043141550167,0.2603379185350978
10,0.250124946825786,0.4204439771131908,0.5362745897444856
10,0.7003750073162753,0.1864493095105926,0.3348392886242283
10,0.36045614384117264,0.3790855221646767,0.3801748118136509
10,0.6788394210524824,0.19923555171781165,0.22320901876530294
10,0.021788387633552397,0.488033163060917,0.4808758961429248
10,0.20088466127675664,0.4227864646853382,0.4903499878136172
10,0.393525782223181,0.3653399736409167,0.39630837686961884
10,0.768956392074562,0.16149580375846628,0.12946683275528376
10,0.7816299724718838,0.16120635291501617,0.14559624674502675
10,0.6849677859234583,0.1953488990540444,0.2444093559640655
10,0.27267609018740036,0.4114782595301272,0.4865129051289717
10,0.69785251557617,0.18782132654718675,0.2503450811868239
10,0.5123651865582108,0.3323610071941564,0.19973565640245197
10,0.28531656237715797,0.4071125819601554,0.5732976169202411
10,0.36290929737551836,0.3778720690143997,0.3342675335152004
10,0.4254708847776765,0.3575691063243681,0.21811811757870758
10,0.41944856439649714,0.3586075209330577,0.3975663098784842
10,0.6899795947617822,0.19231738689261105,0.2967744301551404
10,0.7492543887480027,0.16629190429780222,0.08448553606726955
10,0.6045253017957027,0.27087904039019534,0.17224587328958435
10,0.7861046071318474,0.16280079420107535,0.22266920849361435
10,0.292898028664346,0.40471239469870834,0.5982704929043604
10,0.29784826579125057,0.4032315218159638,0.31931256995916435
10,0.8826209244265173,0.2244790982739795,0.17810260993164173
10,0.8382227871516671,0.19005645307341681,0.36553515065231024
10,0.15067714643530228,0.4032264414177369,0.3154894423974363
10,0.4891141049589868,0.33690406311406673,0.5949305757296179
10,0.9665601052899365,0.06109447174361652,0.1541360890507665
10,0.8441524253997403,0.19410589745287554,0.2558739041781955
10,0.28097104192588473,0.4085615247544952,0.39874926223604684
10,0.9811443288719953,0.032527236027634875,0.1699245905396115
10,0.12536248785920168,0.3971353496255255,0.46919970032165453
10,0.09987180727127531,0.4054944163594451,0.49468949081496116
10,0.11515944341722328,0.39546840619191026,0.3882879556764011
10,0.22237214409150585,0.43368521118933173,0.43473115709623816
10,0.1051287164178153,0.40051594332034907,0.34297374746017534
10,0.6502709506442733,0.2224791259001682,0.14947324460575362
10,0.10177726866792003,0.40368156158181845,0.2860720699952133
10,0.9339062835227018,0.12845624413585507,0.15647168878473894
10,0.42537683051995145,0.35758377158904264,0.29392561937745326
10,0.7835869302545986,0.1618884722457605,0.2476129838120068
10,0.11158771949831636,0.39499638398331177,0.42329269365021677
10,0.09292909569699259,0.4121798956190105,0.3108057634937838
10,0.09610583838372333,0.40910522094620033,0.23793361890495562
10,0.34453046839637447,0.38770659376065236,0.1869798615869173
10,0.43423851618015374,0.3564203763476811,0.5321268045536938
10,0.5795365163080495,0.3014619564542657,0.1652383434366855
10,0.47552323305546573,0.34121310498667445,0.19034641909239366
10,0.9978662773314233,0.0008777283240366152,0.22813174557463703
10,0.48101174549468917,0.33932651732904057,0.04076014167073716
10,0.6066495091414168,0.2684133689263846,0.2090681844329652
10,0.4498218272392117,0.35268419283447755,0.28397380329431776
10,0.8853053435060242,0.22684232422205364,0.16028967463776905
10,0.7271473096789861,0.17391341543013175,0.020144080846046325
10,0.5712258077691448,0.3122727063474138,0.2724790112582308
10,0.282909553854894,0.4079085080108277,0.5131185834882387
10,0.721243117827639,0.1763624966489008,0.29148331862540344
10,0.26570042606956346,0.414087322041209,0.4664820022300006
10,0.09693872480469579,0.4083034610320746,0.40599106517123745
10,0.021545774075668933,0.4883150204321871,0.6570250141257431
10,0.28215927512935923,0.40815997600842724,0.5164245132786797
10,0.7060662982904539,0.18347536496641415,0.29525327683874114
10,0.7174004310473914,0.17805169450615385,0.01663900096765855
10,0.24865618027739234,0.42108218636104106,0.38256093189356355
10,0.28484532013036123,0.4072671120018384,0.4717839062984647
10,0.6539169328926537,0.219047760623351,0.22714644395008537
10,0.772850209334203,0.1607624420684047,0.19385392880205837
10,0.13240282105801482,0.3985548042447512,0.5157726619630041
10,0.4223616054767332,0.35808006360254657,0.47543559433421506
10,0.010615474587860718,0.5011783084134999,0.2815905014526917
10,0.16499169311586626,0.4078376777245292,0.48392513332948234
10,0.011127877084752269,0.500568071980845,0.2624440932228749
10,0.7931747132684634,0.16557015242259251,0.053496008964618535
10,0.8809839428298362,0.22305246882905425,0.16231761524489177
10,0.8397309494984768,0.19106924809680503,0.21663985479169234
10,0.21763516095440294,0.43128168638750985,0.4598524287314159
10,0.42637705384986957,0.35743034762425846,0.29274427812366166
10,0.6610951385366389,0.21247643930729032,0.11633518789211206
10,0.11874207233111156,0.3960003636031037,0.38364639449179594
10,0.20369513361785052,0.4241478644202239,0.5176938058165227
10,0.3353654824225606,0.39324822841401313,0.46281774338817994
10,0.018801267970719793,0.4915145287459783,0.3701083103912187
10,0.19122679570912038,0.41831212355241987,0.5316238556138789
10,0.6300294032381307,0.24267579958998176,0.3270552513873624
10,0.014310585599575876,0.4967935925177086,0.47177362159917113
10,0.668235717690964,0.20642933163947125,0.08595940600530233
11,0.7517134751052159,1.3701830822492156,1.334501333654783
11,0.9306076925399872,0.7672987723419196,0.8720072973910666
11,0.1082255870912977,0.42049597979583103,0.48696648445656354
11,0.09864662651942169,0.413055533233524,0.4043636230607773
11,0.20713230176304176,0.47786009578757765,0.5195506269469315
11,0.21549567383878943,0.48370653745238074,0.4072683906262107
11,0.396498316195234,0.6366912240587588,0.6079683246541913
11,0.22137481920413382,0.4879194846103327,0.4789844261651234
11,0.7229253158381115,1.3439232534679497,1.2404118031763045
11,0.6704119619639394,1.2689587593447162,1.3178718129750542
11,0.38759640000912154,0.6216180019096395,0.5962840024837952
11,0.22662468704216343,0.4898675257199805,0.29505749277106924
11,0.4893066923200835,0.8486747795955514,0.8370192265223156
11,0.8142648880608451,1.336471300196015,1.4165309957733598
11,0.019596900254295724,0.35517544332110323,0.27556004074254326
11,0.34989077709835825,0.5635758898326275,0.5252806561381744
11,0.3150796579543853,0.5299597180058819,0.4902223969064148
11,0.7948892396522719,1.3651103774082842,1.2933476866325129
11,0.4765137450384349,0.8130694340135888,0.8287689353235727
11,0.7717764156340977,1.3793796568350531,1.3449078380519752
11,0.06451716351912962,0.38733562051244297,0.37021481987948296
11,0.22941796729660413,0.4907484821162596,0.5445600981930816
11,0.9836494935915803,0.12677141189025362,0.14941019621059023
11,0.49783322691322096,0.8727253167570838,1.0268982280244396
11,0.5867074562678675,1.1037486445529419,1.1242742275682005
11,0.37112006533942254,0.5950909253073376,0.7948974282133445
11,0.9298518899365288,0.774116607672137,0.8694756960329232
